DATE,HourlyDewPointTemperature_x,HourlyDryBulbTemperature_x,HourlyWindpeed_x,raidation,HourlyDryBulbTemperature_y,Total Population,Housing Units,HourlyRelativeHumidity,HourlySeaLevelPressure,LU
2016-04-13T15,22,57,5,15,56,8468954,3436084,29,3029,3634
2016-04-13T18,26,50,3,18,46,8468954,3436084,48,3031,3634
2016-04-14T03,22,45,6,3,36,8468954,3436084,52,3031,3634
2016-04-14T09,25,51,8,9,51,8468954,3436084,43,3039,3634
2016-04-14T15,20,62,3,15,60,8468954,3436084,32,3028,3634
2016-04-14T18,32,50,9,18,53,8468954,3436084,57,3031,3634
2016-04-15T03,35,44,0,3,31,8468954,3436084,68,3038,3634
2016-04-15T09,23,53,7,9,54,8468954,3436084,44,3047,3634
2016-04-15T15,17,63,3,15,64,8468954,3436084,24,3036,3634
2016-04-15T18,27,56,6,18,53,8468954,3436084,49,3037,3634
2016-04-16T03,32,45,3,3,41,8468954,3436084,63,3041,3634
2016-04-16T09,17,56,8,9,56,8468954,3436084,24,3046,3634
2016-04-16T18,29,53,8,18,55,8468954,3436084,42,3040,3634
2016-04-17T03,36,46,3,3,34,8468954,3436084,68,3042,3634
2016-04-17T09,26,60,5,9,59,8468954,3436084,29,3044,3634
2016-04-17T15,25,74,0,15,75,8468954,3436084,22,3027,3634
2016-04-17T18,31,61,6,18,62,8468954,3436084,36,3027,3634
2016-04-18T03,35,51,3,3,40,8468954,3436084,63,3022,3634
2016-04-18T09,27,72,7,9,70,8468954,3436084,22,3020,3634
2016-04-18T15,30,77,7,15,78,8468954,3436084,18,3010,3634
2016-04-18T18,30,66,9,18,64,8468954,3436084,35,3009,3634
2016-04-19T03,31,63,3,3,63,8468954,3436084,34,2995,3634
2016-04-19T09,41,68,9,9,65,8468954,3436084,40,2998,3634
2016-04-19T15,19,70,11,15,66,8468954,3436084,26,2999,3634
2016-04-19T18,23,65,10,18,59,8468954,3436084,23,3004,3634
2016-04-20T03,24,51,6,3,40,8468954,3436084,38,3018,3634
2016-04-20T15,9,68,5,15,66,8468954,3436084,11,3019,3634
2016-04-20T18,25,57,6,18,56,8468954,3436084,34,3020,3634
2016-04-21T03,31,49,8,3,34,8468954,3436084,48,3018,3634
2016-04-21T09,30,62,15,9,65,8468954,3436084,30,3015,3634
2016-04-21T15,39,71,6,15,73,8468954,3436084,36,2997,3634
2016-04-21T18,46,70,6,18,68,8468954,3436084,56,2996,3634
2016-04-22T03,48,65,0,3,55,8468954,3436084,56,2993,5005
2016-04-22T09,55,72,3,9,72,8468954,3436084,57,2991,5005
2016-04-22T15,54,77,6,15,77,8468954,3436084,47,2980,5005
2016-04-22T18,55,74,6,18,69,8468954,3436084,47,2980,5005
2016-04-23T15,43,67,10,15,66,8468954,3436084,42,2980,5005
2016-04-23T18,37,62,11,18,58,8468954,3436084,40,2987,5005
2016-04-24T03,22,49,7,3,35,8468954,3436084,35,3002,5005
2016-04-24T15,23,68,0,15,64,8468954,3436084,18,2996,5005
2016-04-24T18,29,55,7,18,57,8468954,3436084,36,3001,5005
2016-04-25T03,41,52,0,3,49,8468954,3436084,71,3002,5005
2016-04-25T09,31,61,8,9,59,8468954,3436084,50,3002,5005
2016-04-25T15,42,67,8,15,68,8468954,3436084,36,2989,5005
2016-04-25T18,45,61,5,18,57,8468954,3436084,54,2988,5005
2016-04-26T03,48,51,7,3,49,8468954,3436084,86,2975,5005
2016-04-26T09,50,56,7,9,46,8468954,3436084,83,2970,5005
2016-04-26T15,49,52,6,15,50,8468954,3436084,86,2970,5005
2016-04-26T18,44,49,8,18,46,8468954,3436084,77,2978,5005
2016-04-27T03,38,47,0,3,42,8468954,3436084,74,2991,5005
2016-04-27T15,41,59,7,15,64,8468954,3436084,53,2987,5005
2016-04-27T18,42,54,5,18,57,8468954,3436084,64,2986,5005
2016-04-28T03,26,49,7,3,36,8468954,3436084,55,2997,5005
2016-04-28T09,25,54,7,9,54,8468954,3436084,30,3005,5005
2016-04-29T03,33,50,5,3,47,8468954,3436084,54,3006,5005
2016-04-29T09,30,54,10,9,52,8468954,3436084,34,3011,5005
2016-04-29T15,35,54,3,15,56,8468954,3436084,59,3008,5005
2016-04-29T18,40,47,5,18,49,8468954,3436084,52,3009,5005
2016-04-30T03,37,47,3,3,44,8468954,3436084,68,3017,5005
2016-04-30T09,37,56,7,9,55,8468954,3436084,55,3020,5005
2016-04-30T15,32,61,6,15,61,8468954,3436084,41,3020,5005
2016-04-30T18,33,53,7,18,58,8468954,3436084,59,3024,5005
2016-05-01T03,34,50,0,3,48,8468954,3436084,57,3019,5005
2016-05-01T09,44,48,6,9,47,8468954,3436084,80,3020,5005
2016-05-01T15,43,48,6,15,48,8468954,3436084,77,3012,5005
2016-05-01T18,44,47,9,18,47,8468954,3436084,86,3010,5005
2016-05-02T03,43,46,3,3,44,8468954,3436084,93,3001,5005
2016-05-02T09,47,52,6,9,48,8468954,3436084,83,2996,5005
2016-05-02T15,49,58,0,15,58,8468954,3436084,70,2988,5005
2016-05-02T18,51,58,0,18,57,8468954,3436084,72,2993,5005
2016-05-03T03,51,53,5,3,50,8468954,3436084,90,2986,5005
2016-05-03T09,49,51,10,9,51,8468954,3436084,89,2986,5005
2016-05-03T15,48,54,9,15,53,8468954,3436084,93,2981,5005
2016-05-03T18,49,52,5,18,51,8468954,3436084,100,2983,5005
2016-05-04T03,45,50,6,3,50,8468954,3436084,89,2980,5005
2016-05-04T09,43,51,14,9,50,8468954,3436084,83,2980,5005
2016-05-04T15,45,50,7,15,50,8468954,3436084,89,2971,5005
2016-05-04T18,46,50,9,18,49,8468954,3436084,89,2973,5005
2016-05-05T03,43,47,6,3,47,8468954,3436084,89,2971,5005
2016-05-05T09,41,51,7,9,52,8468954,3436084,77,2970,5005
2016-05-05T15,42,56,11,15,58,8468954,3436084,67,2964,5005
2016-05-05T18,43,55,10,18,56,8468954,3436084,72,2965,5005
2016-05-06T03,45,48,7,3,52,8468954,3436084,93,2966,5005
2016-05-06T09,45,49,8,9,51,8468954,3436084,96,2973,5005
2016-05-06T15,47,53,13,15,55,8468954,3436084,87,2975,5005
2016-05-06T18,47,51,8,18,54,8468954,3436084,93,2979,5005
2016-05-07T03,46,49,5,3,50,8468954,3436084,100,2979,5005
2016-05-07T09,46,52,6,9,56,8468954,3436084,93,2980,5005
2016-05-07T15,48,57,3,15,60,8468954,3436084,78,2973,5005
2016-05-07T18,48,56,3,18,57,8468954,3436084,90,2973,5005
2016-05-08T03,46,50,0,3,46,8468954,3436084,100,2965,5005
2016-05-08T09,50,55,5,9,60,8468954,3436084,93,2965,5005
2016-05-08T18,28,61,3,18,56,8468954,3436084,38,2982,5005
2016-05-09T03,32,54,3,3,42,8468954,3436084,43,2995,5949
2016-05-09T09,35,67,7,9,61,8468954,3436084,28,2999,5949
2016-05-09T15,35,71,7,15,67,8468954,3436084,22,2992,5949
2016-05-09T18,40,66,5,18,63,8468954,3436084,24,2998,5949
2016-05-10T03,22,51,7,3,35,8468954,3436084,40,3019,5949
2016-05-10T09,22,59,5,9,59,8468954,3436084,30,3026,5949
2016-05-10T15,28,60,6,15,62,8468954,3436084,34,3017,5949
2016-05-11T03,42,51,0,3,38,8468954,3436084,72,3016,5949
2016-05-11T09,35,67,3,9,66,8468954,3436084,37,3018,5949
2016-05-11T15,37,74,7,15,75,8468954,3436084,28,3009,5949
2016-05-12T03,46,59,3,3,44,8468954,3436084,84,3011,5949
2016-05-12T09,33,69,5,9,70,8468954,3436084,33,3013,5949
2016-05-12T15,39,74,3,15,79,8468954,3436084,34,3004,5949
2016-05-12T18,40,66,5,18,70,8468954,3436084,44,3002,5949
2016-05-16T18,29,64,9,18,60,8468954,3436084,29,3006,5949
2016-05-17T18,46,56,6,18,61,8468954,3436084,74,3012,5949
2016-05-18T18,39,58,3,18,62,8468954,3436084,47,3009,5949
2016-05-19T03,39,55,0,3,50,8468954,3436084,65,3009,5949
2016-05-19T09,41,66,3,9,64,8468954,3436084,50,3009,5949
2016-05-19T15,42,64,8,15,72,8468954,3436084,51,3006,5949
2016-05-19T18,40,60,0,18,65,8468954,3436084,58,3009,5949
2016-05-20T03,39,54,3,3,42,8468954,3436084,60,3018,5949
2016-05-20T09,41,67,8,9,66,8468954,3436084,42,3025,5949
2016-05-20T15,38,75,3,15,75,8468954,3436084,31,3018,5949
2016-05-20T18,40,66,3,18,66,8468954,3436084,44,3018,5949
2016-05-21T03,38,58,0,3,45,8468954,3436084,62,3016,5949
2016-05-21T09,47,63,5,9,61,8468954,3436084,87,3012,5949
2016-05-21T15,39,63,3,15,66,8468954,3436084,52,2999,5949
2016-05-21T18,52,56,5,18,62,8468954,3436084,87,2995,5949
2016-05-22T03,49,53,5,3,52,8468954,3436084,90,2980,5949
2016-05-22T09,47,62,5,9,63,8468954,3436084,78,2983,5949
2016-05-22T15,50,67,3,15,70,8468954,3436084,65,2981,5949
2016-05-22T18,48,65,3,18,62,8468954,3436084,65,2983,5949
2016-05-23T03,51,57,0,3,48,8468954,3436084,93,2988,5949
2016-05-23T09,51,70,5,9,72,8468954,3436084,59,2991,5949
2016-05-23T15,50,72,5,15,77,8468954,3436084,55,2985,5949
2016-05-23T18,47,63,0,18,69,8468954,3436084,54,2988,5949
2016-05-24T03,56,58,5,3,57,8468954,3436084,100,2986,6591
2016-05-24T09,58,63,0,9,64,8468954,3436084,84,2991,6591
2016-05-24T15,49,70,6,15,69,8468954,3436084,57,2991,6591
2016-05-24T18,50,68,0,18,64,8468954,3436084,63,2993,6591
2016-05-25T03,51,61,3,3,46,8468954,3436084,78,3001,6591
2016-05-25T09,46,78,7,9,80,8468954,3436084,38,3006,6591
2016-05-25T15,44,86,7,15,88,8468954,3436084,24,3001,6591
2016-05-25T18,42,83,3,18,78,8468954,3436084,29,3002,6591
2016-05-26T03,48,72,3,3,57,8468954,3436084,52,3006,6591
2016-05-26T09,52,83,0,9,80,8468954,3436084,43,3008,6591
2016-05-26T15,50,85,5,15,87,8468954,3436084,33,3003,6591
2016-05-26T18,41,81,6,18,77,8468954,3436084,41,3002,6591
2016-05-27T03,57,74,3,3,66,8468954,3436084,84,3005,6591
2016-05-27T09,62,82,6,9,79,8468954,3436084,60,3005,6591
2016-05-27T15,62,79,8,15,79,8468954,3436084,69,3001,6591
2016-05-27T18,63,78,0,18,75,8468954,3436084,74,3000,6591
2016-05-28T03,58,71,5,3,65,8468954,3436084,69,3008,6591
2016-05-28T09,64,83,6,9,84,8468954,3436084,59,3011,6591
2016-05-28T15,64,88,7,15,89,8468954,3436084,46,3006,6591
2016-05-28T18,65,82,0,18,80,8468954,3436084,65,3008,6591
2016-05-29T03,54,73,6,3,68,8468954,3436084,57,3011,6591
2016-05-29T09,60,82,0,9,83,8468954,3436084,48,3012,6591
2016-05-29T15,63,77,7,15,87,8468954,3436084,77,3007,6591
2016-05-30T03,68,70,0,3,66,8468954,3436084,100,2998,6591
2016-05-30T09,67,72,6,9,71,8468954,3436084,91,2999,6591
2016-05-30T15,67,77,6,15,84,8468954,3436084,88,2992,6591
2016-05-31T03,66,72,3,3,65,8468954,3436084,81,2992,6591
2016-05-31T09,61,78,5,9,78,8468954,3436084,54,2997,6591
2016-05-31T15,59,80,3,15,86,8468954,3436084,55,2991,6591
2016-05-31T18,63,75,0,18,75,8468954,3436084,84,2993,6591
2016-06-01T03,50,71,3,3,55,8468954,3436084,75,3002,6591
2016-06-01T09,48,77,10,9,76,8468954,3436084,44,3009,6591
2016-06-01T15,54,80,8,15,82,8468954,3436084,44,3008,6591
2016-06-02T03,55,63,3,3,58,8468954,3436084,84,3012,6591
2016-06-02T09,57,69,6,9,72,8468954,3436084,65,3015,6591
2016-06-02T15,59,74,7,15,80,8468954,3436084,76,3008,6591
2016-06-03T03,58,65,0,3,63,8468954,3436084,86,3006,6591
2016-06-03T09,62,65,0,9,67,8468954,3436084,84,3006,6591
2016-06-03T15,62,69,0,15,70,8468954,3436084,73,3002,6591
2016-06-03T18,61,69,0,18,71,8468954,3436084,76,3002,6591
2016-06-04T03,62,67,0,3,62,8468954,3436084,84,3000,6591
2016-06-04T09,65,75,3,9,77,8468954,3436084,66,3000,6591
2016-06-04T15,64,79,6,15,82,8468954,3436084,65,2991,6591
2016-06-04T18,67,69,3,18,76,8468954,3436084,84,2993,6591
2016-06-05T03,61,66,3,3,68,8468954,3436084,81,2987,6591
2016-06-05T09,62,68,3,9,67,8468954,3436084,79,2980,6591
2016-06-05T15,67,70,0,15,68,8468954,3436084,81,2962,6591
2016-06-05T18,64,66,7,18,67,8468954,3436084,84,2964,6591
2016-06-06T03,64,66,5,3,65,8468954,3436084,87,2963,6591
2016-06-06T09,56,75,3,9,75,8468954,3436084,47,2967,6591
2016-06-06T15,55,82,3,15,81,8468954,3436084,32,2963,6591
2016-06-06T18,54,81,9,18,73,8468954,3436084,37,2964,6591
2016-06-07T03,62,72,6,3,63,8468954,3436084,71,2957,6591
2016-06-07T09,58,79,6,9,76,8468954,3436084,45,2951,6591
2016-06-07T15,53,74,7,15,77,8468954,3436084,36,2944,6591
2016-06-07T18,50,73,3,18,69,8468954,3436084,46,2948,6591
2016-06-08T09,45,66,6,9,62,8468954,3436084,41,2959,6591
2016-06-08T15,51,55,9,15,61,8468954,3436084,75,2966,6591
2016-06-08T18,40,62,7,18,60,8468954,3436084,45,2971,6591
2016-06-09T03,40,55,10,3,50,8468954,3436084,58,2980,6205
2016-06-09T09,39,62,14,9,62,8468954,3436084,45,2983,6205
2016-06-09T15,35,71,9,15,69,8468954,3436084,25,2978,6205
2016-06-09T18,36,69,6,18,65,8468954,3436084,32,2981,6205
2016-06-10T03,36,58,7,3,49,8468954,3436084,44,2994,6205
2016-06-10T09,37,66,7,9,68,8468954,3436084,35,3000,6205
2016-06-10T18,37,73,3,18,68,8468954,3436084,31,2998,6205
2016-06-11T03,43,61,0,3,44,8468954,3436084,47,3002,6205
2016-06-11T09,54,73,5,9,67,8468954,3436084,43,2991,6205
2016-06-11T15,65,85,0,15,78,8468954,3436084,43,2972,6205
2016-06-11T18,66,85,6,18,75,8468954,3436084,50,2969,6205
2016-06-12T03,64,78,6,3,70,8468954,3436084,58,2963,6205
2016-06-12T15,46,76,11,15,68,8468954,3436084,33,2966,6205
2016-06-12T18,44,69,7,18,63,8468954,3436084,42,2973,6205
2016-06-13T03,43,58,10,3,54,8468954,3436084,62,2981,6205
2016-06-13T09,47,67,0,9,67,8468954,3436084,53,2987,6205
2016-06-13T15,48,71,10,15,69,8468954,3436084,46,2978,6205
2016-06-13T18,48,68,7,18,63,8468954,3436084,51,2979,6205
2016-06-14T03,46,60,7,3,53,8468954,3436084,67,2988,6205
2016-06-14T09,42,68,6,9,71,8468954,3436084,35,2993,6205
2016-06-14T15,44,78,6,15,80,8468954,3436084,28,2988,6205
2016-06-14T18,44,76,5,18,75,8468954,3436084,36,2990,6205
2016-06-15T03,46,64,3,3,48,8468954,3436084,55,2995,6205
2016-06-15T09,44,76,3,9,74,8468954,3436084,31,2996,6205
2016-06-15T15,52,81,3,15,82,8468954,3436084,33,2985,6205
2016-06-15T18,56,77,3,18,75,8468954,3436084,50,2983,6205
2016-06-16T03,64,68,0,3,64,8468954,3436084,79,2977,6205
2016-06-16T09,64,69,0,9,70,8468954,3436084,76,2978,6205
2016-06-16T15,60,72,3,15,76,8468954,3436084,55,2975,6205
2016-06-16T18,60,71,0,18,70,8468954,3436084,52,2974,6205
2016-06-17T03,60,66,3,3,56,8468954,3436084,87,2979,6205
2016-06-17T09,59,71,8,9,74,8468954,3436084,71,2993,6205
2016-06-17T15,47,75,8,15,80,8468954,3436084,29,3000,6205
2016-06-18T03,48,62,0,3,50,8468954,3436084,57,3013,6205
2016-06-18T09,53,75,0,9,78,8468954,3436084,39,3022,6205
2016-06-18T15,53,81,6,15,86,8468954,3436084,30,3021,6205
2016-06-18T18,49,75,3,18,78,8468954,3436084,40,3023,6205
2016-06-19T03,51,68,0,3,55,8468954,3436084,53,3028,6205
2016-06-19T09,56,79,0,9,83,8468954,3436084,48,3029,6205
2016-06-19T15,59,77,8,15,88,8468954,3436084,49,3024,6205
2016-06-19T18,57,70,0,18,80,8468954,3436084,57,3025,6205
2016-06-20T03,60,64,0,3,57,8468954,3436084,81,3020,6205
2016-06-20T09,63,79,5,9,82,8468954,3436084,58,3015,6205
2016-06-20T15,61,79,6,15,89,8468954,3436084,52,3000,6205
2016-06-20T18,62,78,0,18,83,8468954,3436084,62,2992,6205
2016-06-21T03,59,77,7,3,73,8468954,3436084,52,2976,6205
2016-06-21T15,55,85,3,15,84,8468954,3436084,37,2975,6205
2016-06-21T18,63,80,0,18,74,8468954,3436084,53,2974,6205
2016-06-22T03,48,69,0,3,52,8468954,3436084,63,2979,6205
2016-06-22T09,53,80,6,9,81,8468954,3436084,31,2980,6205
2016-06-22T15,46,84,8,15,82,8468954,3436084,27,2983,6205
2016-06-22T18,48,80,5,18,76,8468954,3436084,38,2984,6205
2016-06-23T03,49,70,3,3,53,8468954,3436084,70,2988,6205
2016-06-23T09,58,77,0,9,74,8468954,3436084,59,2986,6205
2016-06-23T15,60,79,3,15,81,8468954,3436084,56,2981,6205
2016-06-23T18,64,75,0,18,75,8468954,3436084,66,2982,6205
2016-06-24T03,61,69,5,3,53,8468954,3436084,84,2993,6205
2016-06-24T09,51,76,7,9,79,8468954,3436084,43,3004,6205
2016-06-24T18,58,73,3,18,77,8468954,3436084,55,3007,6205
2016-06-25T03,59,65,3,3,56,8468954,3436084,87,3013,5450
2016-06-25T09,56,76,5,9,79,8468954,3436084,57,3019,5450
2016-06-25T15,54,80,3,15,87,8468954,3436084,37,3017,5450
2016-06-25T18,50,73,3,18,79,8468954,3436084,39,3017,5450
2016-06-26T03,55,69,3,3,56,8468954,3436084,66,3022,5450
2016-06-26T09,56,80,0,9,81,8468954,3436084,38,3020,5450
2016-06-26T18,52,75,5,18,81,8468954,3436084,43,3013,5450
2016-06-27T03,54,68,5,3,61,8468954,3436084,55,3011,5450
2016-06-27T09,57,77,3,9,79,8468954,3436084,51,3007,5450
2016-06-28T03,68,70,5,3,68,8468954,3436084,90,2996,5450
2016-06-28T09,67,71,6,9,74,8468954,3436084,87,2996,5450
2016-06-28T15,68,75,6,15,75,8468954,3436084,79,2988,5450
2016-06-28T18,68,72,7,18,75,8468954,3436084,94,2987,5450
2016-06-29T03,65,67,0,3,67,8468954,3436084,90,2985,5450
2016-06-29T15,56,82,5,15,81,8468954,3436084,36,2985,5450
2016-06-29T18,56,79,0,18,73,8468954,3436084,44,2987,5450
2016-06-30T03,57,68,0,3,58,8468954,3436084,66,2996,5450
2016-06-30T09,54,77,0,9,78,8468954,3436084,45,3002,5450
2016-06-30T18,60,78,6,18,78,8468954,3436084,51,2999,5450
2016-07-01T03,57,71,3,3,59,8468954,3436084,60,3000,5450
2016-07-01T09,67,77,7,9,79,8468954,3436084,71,2997,5450
2016-07-01T18,68,71,5,18,72,8468954,3436084,82,2987,5450
2016-07-02T03,59,65,6,3,59,8468954,3436084,78,2988,5450
2016-07-02T09,51,71,8,9,72,8468954,3436084,46,2996,5450
2016-07-02T15,48,75,11,15,78,8468954,3436084,39,2999,5450
2016-07-02T18,49,74,3,18,71,8468954,3436084,33,3001,5450
2016-07-03T03,51,66,0,3,52,8468954,3436084,57,3006,5450
2016-07-03T09,53,75,0,9,77,8468954,3436084,42,3010,5450
2016-07-03T15,56,76,5,15,80,8468954,3436084,37,3004,5450
2016-07-04T03,58,67,0,3,55,8468954,3436084,68,3005,5450
2016-07-04T09,56,78,3,9,78,8468954,3436084,33,3007,5450
2016-07-04T18,65,76,0,18,77,8468954,3436084,72,2996,5450
2016-07-05T03,69,71,0,3,68,8468954,3436084,97,2979,5450
2016-07-05T15,66,86,3,15,88,8468954,3436084,51,2975,5450
2016-07-05T18,66,83,5,18,83,8468954,3436084,50,2977,5450
2016-07-06T03,67,78,3,3,66,8468954,3436084,74,2982,5450
2016-07-06T09,62,86,0,9,85,8468954,3436084,43,2986,5450
2016-07-06T15,63,90,0,15,90,8468954,3436084,40,2979,5450
2016-07-06T18,68,84,3,18,83,8468954,3436084,51,2980,5450
2016-07-07T03,69,80,0,3,68,8468954,3436084,69,2978,5450
2016-07-07T09,71,87,5,9,85,8468954,3436084,47,2977,5450
2016-07-07T15,72,83,0,15,79,8468954,3436084,61,2972,5450
2016-07-07T18,70,78,7,18,81,8468954,3436084,74,2974,5450
2016-07-08T03,70,77,6,3,68,8468954,3436084,88,2974,5450
2016-07-08T09,70,83,8,9,82,8468954,3436084,69,2979,5450
2016-07-08T15,70,80,6,15,79,8468954,3436084,79,2979,5450
2016-07-08T18,67,72,8,18,76,8468954,3436084,76,2983,5450
2016-07-09T03,62,66,6,3,67,8468954,3436084,87,2983,5450
2016-07-09T09,62,70,3,9,67,8468954,3436084,73,2986,5450
2016-07-09T15,65,70,0,15,72,8468954,3436084,76,2983,5450
2016-07-09T18,64,70,5,18,69,8468954,3436084,84,2982,5450
2016-07-10T03,65,67,3,3,67,8468954,3436084,96,2980,5450
2016-07-10T09,66,74,3,9,77,8468954,3436084,64,2984,5450
2016-07-10T15,62,78,6,15,79,8468954,3436084,56,2985,5450
2016-07-10T18,59,76,6,18,73,8468954,3436084,52,2990,5450
2016-07-11T03,58,66,3,3,58,8468954,3436084,73,3002,5618
2016-07-11T09,58,73,6,9,73,8468954,3436084,59,3008,5618
2016-07-11T15,58,79,0,15,76,8468954,3436084,41,3006,5618
2016-07-11T18,53,77,7,18,73,8468954,3436084,42,3007,5618
2016-07-12T03,61,69,3,3,54,8468954,3436084,73,3010,5618
2016-07-12T09,63,77,6,9,76,8468954,3436084,51,3013,5618
2016-07-12T15,64,79,9,15,83,8468954,3436084,53,3006,5618
2016-07-12T18,63,75,6,18,79,8468954,3436084,66,3004,5618
2016-07-13T03,65,71,6,3,64,8468954,3436084,79,3006,5618
2016-07-13T09,68,81,3,9,81,8468954,3436084,59,3006,5618
2016-07-13T15,67,80,0,15,85,8468954,3436084,58,3004,5618
2016-07-13T18,67,76,7,18,78,8468954,3436084,71,3001,5618
2016-07-14T03,72,76,3,3,73,8468954,3436084,90,2995,5618
2016-07-14T09,72,81,7,9,80,8468954,3436084,70,2991,5618
2016-07-14T15,73,75,3,15,81,8468954,3436084,82,2981,5618
2016-07-14T18,75,80,0,18,83,8468954,3436084,72,2980,5618
2016-07-15T03,72,79,7,3,70,8468954,3436084,72,2982,5618
2016-07-15T09,68,86,0,9,87,8468954,3436084,48,2986,5618
2016-07-15T15,66,86,6,15,89,8468954,3436084,41,2984,5618
2016-07-15T18,64,85,5,18,84,8468954,3436084,42,2984,5618
2016-07-16T03,64,77,3,3,65,8468954,3436084,67,2993,5618
2016-07-16T09,61,85,7,9,83,8468954,3436084,57,3003,5618
2016-07-16T15,68,77,5,15,86,8468954,3436084,76,3000,5618
2016-07-16T18,62,79,5,18,80,8468954,3436084,53,3002,5618
2016-07-17T03,64,76,3,3,67,8468954,3436084,67,3005,5618
2016-07-17T09,68,82,0,9,81,8468954,3436084,61,3010,5618
2016-07-17T15,66,88,7,15,89,8468954,3436084,52,3005,5618
2016-07-17T18,62,87,3,18,80,8468954,3436084,39,3006,5618
2016-07-18T03,66,77,8,3,64,8468954,3436084,61,3008,5618
2016-07-18T09,68,86,7,9,86,8468954,3436084,45,3006,5618
2016-07-18T15,69,82,8,15,79,8468954,3436084,38,2999,5618
2016-07-18T18,69,75,5,18,78,8468954,3436084,61,2998,5618
2016-07-19T03,64,75,3,3,65,8468954,3436084,66,3003,5618
2016-07-19T09,53,79,0,9,78,8468954,3436084,42,3009,5618
2016-07-19T15,50,83,5,15,82,8468954,3436084,30,3007,5618
2016-07-19T18,50,79,7,18,75,8468954,3436084,33,3009,5618
2016-07-20T03,51,71,5,3,54,8468954,3436084,51,3017,5618
2016-07-20T09,49,76,7,9,76,8468954,3436084,39,3024,5618
2016-07-20T18,58,76,3,18,76,8468954,3436084,47,3014,5618
2016-07-21T03,62,71,3,3,56,8468954,3436084,69,3014,5618
2016-07-21T09,60,82,6,9,81,8468954,3436084,40,3014,5618
2016-07-21T15,63,84,3,15,89,8468954,3436084,45,3007,5618
2016-07-21T18,65,81,6,18,81,8468954,3436084,58,3003,5618
2016-07-22T03,68,74,9,3,68,8468954,3436084,77,2998,5618
2016-07-22T09,67,85,7,9,89,8468954,3436084,50,2992,5618
2016-07-22T15,67,94,6,15,94,8468954,3436084,39,2980,5618
2016-07-22T18,71,89,7,18,88,8468954,3436084,51,2977,5618
2016-07-23T03,63,82,3,3,72,8468954,3436084,53,2982,5618
2016-07-23T18,60,91,5,18,86,8468954,3436084,30,2980,5618
2016-07-24T03,58,77,3,3,61,8468954,3436084,64,2993,5618
2016-07-24T09,61,85,3,9,86,8468954,3436084,42,2997,5618
2016-07-24T15,63,88,6,15,93,8468954,3436084,45,2993,5618
2016-07-24T18,67,84,3,18,81,8468954,3436084,57,2993,5618
2016-07-25T03,65,80,3,3,69,8468954,3436084,62,2992,5618
2016-07-25T09,72,84,0,9,88,8468954,3436084,67,2992,5618
2016-07-25T15,77,79,5,15,80,8468954,3436084,72,2983,5618
2016-07-25T18,73,75,0,18,73,8468954,3436084,79,2987,5618
2016-07-26T03,68,72,0,3,68,8468954,3436084,79,2986,5618
2016-07-26T09,67,83,7,9,82,8468954,3436084,49,2990,5618
2016-07-26T15,62,89,9,15,89,8468954,3436084,42,2985,5618
2016-07-27T03,63,75,0,3,61,8468954,3436084,62,2993,5618
2016-07-27T09,60,84,5,9,82,8468954,3436084,44,2994,5618
2016-07-27T15,63,87,5,15,89,8468954,3436084,36,2988,5618
2016-07-27T18,65,84,0,18,79,8468954,3436084,45,2988,5618
2016-07-28T03,71,78,0,3,63,8468954,3436084,79,2989,4947
2016-07-28T09,62,87,5,9,84,8468954,3436084,41,2990,4947
2016-07-28T15,70,84,5,15,89,8468954,3436084,55,2984,4947
2016-07-28T18,67,80,7,18,74,8468954,3436084,57,2986,4947
2016-07-29T03,70,72,6,3,72,8468954,3436084,94,2981,4947
2016-07-29T09,68,73,8,9,78,8468954,3436084,79,2985,4947
2016-07-29T15,68,83,5,15,83,8468954,3436084,59,2983,4947
2016-07-29T18,68,79,6,18,76,8468954,3436084,65,2987,4947
2016-07-30T03,67,75,3,3,65,8468954,3436084,79,2993,4947
2016-07-30T09,69,80,3,9,76,8468954,3436084,74,3001,4947
2016-07-30T15,72,74,5,15,73,8468954,3436084,85,3000,4947
2016-07-30T18,71,73,3,18,70,8468954,3436084,85,3003,4947
2016-07-31T03,71,74,3,3,68,8468954,3436084,88,2998,4947
2016-07-31T09,70,76,8,9,72,8468954,3436084,77,3001,4947
2016-07-31T18,70,75,6,18,70,8468954,3436084,82,2998,4947
2016-08-01T03,67,70,7,3,68,8468954,3436084,87,3002,4947
2016-08-01T15,68,78,5,15,75,8468954,3436084,67,3001,4947
2016-08-01T18,65,74,0,18,74,8468954,3436084,69,3004,4947
2016-08-02T03,63,71,6,3,67,8468954,3436084,73,3004,4947
2016-08-02T09,60,72,9,9,74,8468954,3436084,64,3010,4947
2016-08-02T15,60,74,7,15,77,8468954,3436084,62,3010,4947
2016-08-02T18,61,72,6,18,72,8468954,3436084,67,3011,4947
2016-08-03T03,61,66,3,3,57,8468954,3436084,76,3012,4947
2016-08-03T09,58,75,5,9,73,8468954,3436084,62,3018,4947
2016-08-03T18,59,72,0,18,74,8468954,3436084,48,3014,4947
2016-08-04T03,60,68,0,3,56,8468954,3436084,82,3014,4947
2016-08-04T09,61,75,0,9,76,8468954,3436084,60,3016,4947
2016-08-04T15,59,78,5,15,82,8468954,3436084,41,3011,4947
2016-08-05T03,59,69,3,3,61,8468954,3436084,66,3004,4947
